key,value,eventTime,arrivalTime
3523308,36,951041,1041041.0
1880179,17,595384,685384.0
1607149,25,786609,876609.0
243034,19,131278,221278.0
651195,45,560316,650316.0
1452955,41,212779,302779.0
2038811,7,144719,234719.0
98878,26,724014,814014.0
4045747,37,477045,567045.0
1674144,6,566827,656827.0
1616607,31,481344,571344.0
769604,38,728380,818380.0
511783,18,257808,347808.0
4136772,35,323359,413359.0
743984,44,314139,404139.0
1983217,35,210076,300076.0
4112287,37,185668,275668.0
189519,18,451041,546041.0
3865185,9,686366,781366.0
3368376,20,26980,121980.0
537064,16,111463,206463.0
1831477,29,644355,739355.0
3993200,12,563718,658718.0
3310341,27,928981,1023981.0
3624687,27,520025,615025.0
2674857,35,836523,931523.0
2139932,18,932982,1027982.0
2879206,24,240571,335571.0
659027,12,138136,233136.0
2567665,45,207672,302672.0
1990923,17,928966,1023966.0
367154,24,633668,728668.0
3115351,40,359968,454968.0
127581,31,169892,264892.0
3947902,5,172703,267703.0
1367635,24,763473,858473.0
3127808,16,785857,880857.0
747178,17,114450,209450.0
2319532,12,519602,614602.0
2142911,36,436285,531285.0
3274162,6,350296,445296.0
2653646,30,890575,985575.0
203458,1,889821,984821.0
3907313,36,90977,185977.0
68036,12,474279,569279.0
957973,23,980584,1075584.0
2885265,9,9327,104327.0
3861101,6,226461,321461.0
1851218,16,111171,206171.0
3619429,28,591536,686536.0
830394,10,30846,125846.0
763739,42,119325,214325.0
100065,38,455042,550042.0
3484901,39,775501,870501.0
3797222,2,719481,814481.0
3794056,31,926106,1021106.0
1871067,17,602825,697825.0
3705950,28,521671,616671.0
1404437,6,58861,153861.0
3010924,29,388114,483114.0
1791896,33,904486,999486.0
191640,27,628824,723824.0
1828046,43,356718,446718.0
3553992,25,914888,1004888.0
2879318,24,478390,568390.0
1292002,29,123258,213258.0
3976768,42,927547,1017547.0
3340522,4,304541,394541.0
3466706,19,869517,959517.0
328796,44,223439,313439.0
364458,10,67545,157545.0
4427409,31,52524,142524.0
4259871,41,103967,193967.0
642371,8,468557,558557.0
1313873,34,539050,629050.0
4433677,6,184305,274305.0
2321810,24,216703,306703.0
3012349,4,785492,875492.0
1990914,17,393512,483512.0
1622593,26,446511,536511.0
2158178,39,485481,575481.0
4535394,14,800764,890764.0
1702923,41,304904,394904.0
3726169,38,272516,362516.0
2657850,37,111390,201390.0
224311,13,733705,823705.0
2338196,12,8646,98646.0
2786800,6,446156,536156.0
1686596,29,92764,182764.0
2164901,17,400281,490281.0
1707435,28,357349,447349.0
4231666,19,727984,817984.0
917425,29,570183,660183.0
2165472,14,737593,827593.0
482905,17,607019,697019.0
3329562,35,29954,119954.0
1277355,32,352773,442773.0
1556936,33,112125,202125.0
4309369,33,925541,1015541.0
3148124,29,223208,313208.0
2122674,45,128866,218866.0
3062202,1,250881,340881.0
1116787,17,709642,799642.0
1457018,33,962579,1052579.0
2005346,21,297282,387282.0
3236222,5,564596,654596.0
1156978,31,807359,897359.0
1317733,28,664559,754559.0
4591440,4,720518,810518.0
3296716,41,192961,282961.0
1386506,17,431859,521859.0
1278594,43,898331,988331.0
1678469,35,285705,375705.0
271586,9,411345,501345.0
3465753,11,564557,654557.0
1272920,28,226803,316803.0
2252055,27,799661,889661.0
1821658,33,121794,206794.0
4283776,12,104252,189252.0
4098083,18,312830,397830.0
51295,8,886131,971131.0
1978202,34,371062,456062.0
3881011,22,598716,683716.0
1062147,31,991354,1076354.0
4137218,26,847013,932013.0
3058533,12,297723,382723.0
3542437,4,375102,460102.0
4411700,3,88957,173957.0
3926964,14,193155,278155.0
1142788,23,645259,730259.0
1452609,28,560981,645981.0
45537,44,783916,868916.0
2027598,41,683198,768198.0
1517562,28,605255,690255.0
223446,19,922671,1007671.0
2017929,44,595262,680262.0
225541,23,135787,220787.0
3812894,35,265234,350234.0
1391391,13,306111,391111.0
710398,40,859698,944698.0
1000022,12,60099,145099.0
3024170,23,536464,621464.0
549222,40,626303,711303.0
3038790,17,29043,114043.0
2465347,44,677111,762111.0
2407000,16,102764,187764.0
1362680,24,582561,667561.0
659457,30,229310,314310.0
715141,36,528911,613911.0
876597,21,97521,182521.0
1380940,23,782656,867656.0
1104106,34,901063,986063.0
2617793,39,4412,89412.0
983730,44,561878,646878.0
2257748,11,464384,549384.0
1326700,15,202891,287891.0
3699498,7,553691,638691.0
2696445,2,224992,309992.0
3577,3,91556,176556.0
2234051,2,902375,987375.0
449840,31,50629,135629.0
3101789,20,376227,461227.0
4416863,5,705847,790847.0
4384832,25,436460,521460.0
1735974,12,42022,127022.0
4184778,32,647465,732465.0
2547183,44,787778,872778.0
2178842,12,164109,249109.0
4176911,30,419795,504795.0
4330506,16,59548,144548.0
1670872,13,92599,177599.0
3310131,25,851497,936497.0
4112877,11,463135,548135.0
2990321,28,423163,508163.0
4187240,23,244373,329373.0
905072,10,282319,367319.0
2696005,11,29814,114814.0
2122088,26,442271,642271.0
3921151,34,697273,897273.0
4611820,23,831856,1031856.0
4278414,10,225816,425816.0
27228,10,380192,580192.0
498734,32,431354,656354.0
2219618,12,16509,241509.0
2062009,28,551379,776379.0
1911453,30,589432,814432.0
3383791,31,590729,815729.0
3365189,24,546910,771910.0
1147887,24,155780,380780.0
2760548,32,994654,1219654.0
3205222,44,584888,809888.0
2251562,26,294475,519475.0
1145250,1,107356,332356.0
1741836,32,266302,491302.0
1382852,26,595713,820713.0
2723691,7,433544,658544.0
3790160,27,939252,1164252.0
1846593,33,392668,617668.0
1333525,43,914065,1139065.0
1177929,28,653168,878168.0
386423,32,268996,493996.0
4601355,4,412135,637135.0
1293836,37,263458,488458.0
1896577,33,117355,342355.0
406650,42,659327,884327.0
2121326,33,348959,573959.0
3391277,11,94493,319493.0
4370280,42,534403,759403.0
4578965,12,595862,820862.0
273324,16,311390,536390.0
1270290,5,676516,901516.0
3997061,43,166354,391354.0
3424944,7,457932,682932.0
1212513,32,400445,625445.0
848217,28,609173,834173.0
2572720,8,340762,565762.0
1157156,29,866548,1091548.0
574491,2,974488,1199488.0
3510599,25,731469,956469.0
1430533,20,250583,475583.0
1383847,35,856713,1081713.0
2769479,16,741039,966039.0
333879,44,349658,574658.0
1285210,2,98053,323053.0
2187846,36,317396,542396.0
3770296,25,992919,1217919.0
160552,21,592974,817974.0
2887618,26,922829,1147829.0
1431850,29,84128,309128.0
1478764,36,599356,824356.0
4266953,12,645416,870416.0
3478408,23,948638,1173638.0
2113526,8,450718,675718.0
4387874,40,95398,320398.0
1882547,42,380711,605711.0
4137611,42,949699,1174699.0
1832213,26,152939,377939.0
2786937,11,199857,424857.0
2337869,22,285934,510934.0
369944,4,940036,1025036.0
2505083,8,81676,166676.0
1126063,22,305788,390788.0
848256,27,381815,466815.0
4386165,10,74762,159762.0
4281489,44,434233,519233.0
3851404,19,719490,804490.0
360273,20,770880,855880.0
1524609,9,96425,181425.0
3933518,8,200819,285819.0
2330269,40,157237,242237.0
574219,10,656976,741976.0
943611,40,33085,118085.0
4381235,24,725557,810557.0
1662238,23,562960,647960.0
4271942,35,437311,522311.0
1904538,1,38206,123206.0
513179,32,273331,358331.0
898340,26,606530,691530.0
1665690,21,831292,916292.0
2162879,36,194568,279568.0
4483226,29,161515,246515.0
2021879,23,219883,304883.0
2826250,18,968514,1053514.0
4450092,12,29554,114554.0
965069,12,577188,662188.0
830259,9,62096,147096.0
1474821,2,824253,909253.0
1275395,6,58213,143213.0
2290184,17,646233,731233.0
3829089,15,630534,715534.0
527914,33,15974,100974.0
2022263,27,509805,594805.0
2354245,26,27318,112318.0
4188804,29,168153,253153.0
2772886,11,571301,656301.0
3827150,38,397350,482350.0
1035454,2,598531,683531.0
1673642,39,225030,310030.0
574110,7,196202,281202.0
3786814,37,943140,1028140.0
118721,41,642213,727213.0
1139253,40,539062,624062.0
3661306,39,13077,98077.0
3948902,21,592558,677558.0
3794624,24,706300,791300.0
3498054,42,853885,938885.0
3509915,13,206171,291171.0
1981175,30,901316,986316.0
2648697,12,608597,693597.0
3835886,9,773013,858013.0
1013057,28,472231,557231.0
2745883,9,540016,625016.0
3430244,15,217279,302279.0
2046742,25,868082,1108082.0
2257000,45,208756,448756.0
1744123,7,924130,1164130.0
949289,35,410705,650705.0
3129001,28,439831,679831.0
1849775,5,287897,527897.0
861048,19,971129,1211129.0
2174240,1,764520,1004520.0
2744506,27,957122,1197122.0
3095473,31,134064,374064.0
373732,9,399733,639733.0
3707021,36,758232,998232.0
2458732,13,38438,278438.0
2616748,31,716045,956045.0
3213262,35,585686,825686.0
1655267,19,257121,497121.0
312253,12,312917,552917.0
3832567,21,459485,699485.0
501577,5,477019,717019.0
2000615,14,128723,368723.0
4251593,40,422331,662331.0
3019443,11,530818,770818.0
12856,2,371943,611943.0
3195167,21,48860,288860.0
2417414,25,706806,946806.0
2376367,40,770763,1010763.0
3854178,45,665390,905390.0
4057116,36,352595,592595.0
1308735,36,610995,850995.0
3307231,7,360798,600798.0
4557688,26,571494,811494.0
3954025,32,315343,555343.0
355496,18,602807,842807.0
4022724,42,900575,1140575.0
2215145,21,385140,625140.0
1244058,39,630190,870190.0
2890189,23,624284,864284.0
1638970,45,521241,761241.0
2897706,18,47372,287372.0
3866932,21,403590,643590.0
4315643,18,912263,1152263.0
3323003,14,657854,897854.0
872378,31,937742,1177742.0
4362990,20,347016,587016.0
424714,17,233350,473350.0
1185761,20,190548,430548.0
2531097,5,354398,594398.0
3308157,5,564282,804282.0
998764,45,353346,593346.0
2415374,4,351541,591541.0
585645,12,667593,907593.0
4244868,7,358908,443908.0
4611154,6,473671,558671.0
2754776,43,199327,284327.0
1832602,41,388941,473941.0
774747,37,276953,361953.0
1282228,34,528444,808444.0
2151513,33,285116,565116.0
3817965,40,26954,306954.0
4202869,24,802752,1082752.0
4252336,9,965046,1245046.0
929368,37,49268,329268.0
447900,6,513998,793998.0
46143,39,293521,573521.0
2705159,31,446003,726003.0
4569110,6,365054,645054.0
684146,33,67452,347452.0
1388671,36,614524,894524.0
3520555,7,681244,961244.0
2875523,45,874445,1154445.0
3952957,21,368145,648145.0
1764470,6,584304,864304.0
3592110,18,98908,378908.0
3152619,12,124788,404788.0
208554,5,793319,1073319.0
1532063,32,691585,971585.0
4468778,21,158639,438639.0
961962,17,783759,1063759.0
3954718,28,209641,489641.0
126262,20,381244,661244.0
1261997,31,696400,976400.0
1745623,20,684418,964418.0
862747,32,480082,760082.0
4009528,1,228056,508056.0
1683191,43,730619,1010619.0
794505,39,529204,809204.0
232501,9,943747,1223747.0
2702901,40,346616,626616.0
4372799,15,427426,707426.0
1682653,27,64051,344051.0
3824227,22,637811,917811.0
1942670,41,113638,393638.0
3314705,24,680786,960786.0
387419,44,242487,522487.0
1278230,42,737313,1017313.0
1812788,41,350150,630150.0
2755324,39,909476,1189476.0
216728,40,875323,1155323.0
4359198,14,985600,1265600.0
1294965,3,414234,694234.0
3536116,35,957684,1237684.0
3001026,9,509242,789242.0
2451848,18,543723,823723.0
1649610,3,331629,611629.0
251539,8,307368,587368.0
2854842,24,920071,1200071.0
3903992,6,803006,1083006.0
3533914,14,775279,1055279.0
1472479,23,596817,876817.0
3499094,7,253100,533100.0
4308325,23,245685,525685.0
1460110,5,745111,1255111.0
2143680,6,275374,785374.0
903119,24,101444,611444.0
2181121,29,83195,593195.0
4193904,9,529430,1039430.0
2073684,8,851856,1361856.0
1276003,23,832733,1342733.0
2783084,5,323523,833523.0
4036352,22,299252,809252.0
2405533,12,388737,898737.0
3535013,25,361776,871776.0
412029,44,817646,1037646.0
4582878,20,730283,950283.0
436432,44,182238,402238.0
4567872,36,109228,329228.0
1317855,28,384212,604212.0
1025945,20,290241,510241.0
913817,44,878128,1098128.0
4496699,37,633427,853427.0
2228656,7,270892,490892.0
3440979,40,875248,1095248.0
404418,18,776529,996529.0
111576,20,657577,877577.0
4526986,37,997862,1217862.0
2525865,40,491518,711518.0
3544787,27,832714,1052714.0
2730955,28,365300,585300.0
3671386,10,725423,945423.0
3713379,13,536603,756603.0
4027119,19,984215,1204215.0
4480048,34,916092,1136092.0
2410874,4,725972,945972.0
3290944,33,462876,682876.0
3314392,33,632548,852548.0
1158337,42,339973,559973.0
2277075,5,386900,606900.0
4530556,42,497890,717890.0
1915408,23,907109,1127109.0
3488755,42,557979,777979.0
2544027,43,212580,432580.0
3090658,24,314574,534574.0
4153221,5,535202,755202.0
1111496,14,723458,943458.0
1236490,13,2144,222144.0
2497337,5,797177,1017177.0
1515079,5,183118,403118.0
63720,29,183054,403054.0
2548976,15,991418,1211418.0
3133302,33,381819,601819.0
924050,44,634435,854435.0
2417767,42,287641,507641.0
566699,28,312995,532995.0
3369850,29,914366,1134366.0
415543,33,859968,1079968.0
2076702,24,621899,841899.0
2644437,28,832055,1052055.0
3308344,21,15436,105436.0
1718631,39,90494,180494.0
3090553,20,117557,207557.0
2736090,2,780043,870043.0
4438587,4,0,90000.0
3713555,12,377053,467053.0
2607092,14,792228,882228.0
3397239,22,712453,802453.0
1065628,6,286393,376393.0
423905,17,313070,403070.0
4248245,3,819621,909621.0
1153877,36,12292,102292.0
1360468,4,58023,148023.0
4611316,4,893868,983868.0
4426212,4,55398,145398.0
374050,11,673452,763452.0
27306,11,617767,707767.0
325308,9,525517,615517.0
2302255,45,111287,201287.0
1052612,33,468441,558441.0
2196672,25,16948,106948.0
1585113,6,982384,1072384.0
2428256,3,537388,627388.0
719126,26,50530,140530.0
2093092,34,152649,242649.0
961911,16,156397,246397.0
2010511,14,607663,697663.0
4291952,17,934131,1024131.0
2408673,42,505197,595197.0
2908212,36,52122,142122.0
1442563,24,486405,576405.0
4609930,39,416655,506655.0
3802184,5,668742,758742.0
1696344,16,226794,316794.0
4347956,3,658989,748989.0
2721525,25,664850,754850.0
3287196,41,788747,878747.0
1897592,42,571917,661917.0
250573,41,770360,860360.0
3692509,1,150640,240640.0
597529,43,109734,199734.0
4439480,19,596656,686656.0
1914964,19,378863,468863.0
2024603,6,309882,399882.0
3339680,7,502493,592493.0
829287,36,59162,149162.0
3297419,36,741699,826699.0
3130190,39,575195,660195.0
4375559,1,883593,968593.0
2898099,21,723532,808532.0
2364160,27,730255,815255.0
4044478,32,742917,827917.0
2458610,9,450506,535506.0
3351236,25,904861,989861.0
2881637,4,349616,434616.0
1921946,25,854912,939912.0
1261701,15,286732,371732.0
4024310,19,740092,825092.0
1395428,4,423103,508103.0
3412453,39,479219,564219.0
552518,24,566035,651035.0
1377026,30,272482,357482.0
2315695,9,177834,262834.0
1595660,23,442734,527734.0
2568271,39,411117,496117.0
3577746,40,572068,657068.0
3675891,8,700919,785919.0
1168894,36,352924,437924.0
4440499,29,301435,386435.0
1992158,28,363587,448587.0
4114714,33,962868,1047868.0
1264822,9,198223,283223.0
2138700,6,467142,552142.0
2388115,38,52026,137026.0
4062356,9,221542,306542.0
15176,31,451328,536328.0
839694,38,469679,554679.0
1893229,37,10443,95443.0
617172,44,177752,262752.0
4041158,26,687641,772641.0
3060780,36,144369,229369.0
3655738,42,91728,176728.0
1872494,42,502265,587265.0
2637339,7,54615,139615.0
2942514,4,919038,1004038.0
4279281,19,758527,843527.0
147703,26,256114,341114.0
2306217,37,2367,87367.0
162536,42,89667,174667.0
153087,43,312812,397812.0
3384169,33,194642,404642.0
4596241,4,795980,820980.0
3854729,36,183735,208735.0
1680957,14,480832,505832.0
1540595,18,684812,709812.0
601222,31,418441,663441.0
3398060,30,406529,651529.0
1325120,1,669755,914755.0
639177,21,62392,307392.0
1076008,18,603270,848270.0
2004587,5,535727,560727.0
1642890,40,260886,285886.0
3265412,1,585964,610964.0
1499581,9,270144,295144.0
2856166,27,626609,651609.0
1808631,39,725938,940938.0
835344,10,861315,1076315.0
1926656,32,677966,892966.0
3394910,45,738913,953913.0
4539365,45,643100,858100.0
897364,31,674798,729798.0
1043855,43,498452,553452.0
3032886,20,220593,275593.0
1192466,33,325846,380846.0
3754946,2,623932,678932.0
2370864,20,441097,496097.0
957641,32,477436,502436.0
3830674,40,52890,77890.0
891812,12,81758,106758.0
3483151,24,612222,637222.0
2820716,1,920644,945644.0
1287798,27,842267,867267.0
2989752,12,731179,756179.0
3716440,7,355414,380414.0
4293793,37,622656,647656.0
4229277,18,344143,369143.0
2020178,22,902187,927187.0
3358819,13,660181,685181.0
569909,5,438331,463331.0
2247330,40,16061,41061.0
3041358,40,414952,439952.0
1718407,37,518923,543923.0
4145737,32,414804,439804.0
4596449,19,211455,236455.0
4597375,16,41924,66924.0
3309957,33,895538,920538.0
3225813,7,172102,197102.0
2772102,5,186124,211124.0
3512296,11,539798,564798.0
2494564,15,26143,51143.0
4511275,24,29291,54291.0
4037240,32,494925,519925.0
3935352,31,674779,699779.0
2852873,36,909978,934978.0
4539107,32,317535,342535.0
1086538,14,212387,237387.0
2663409,35,412136,437136.0
2262150,5,191843,216843.0
142537,23,729770,754770.0
4376327,19,467128,492128.0
4268974,38,772234,797234.0
2503052,13,296176,321176.0
2745359,44,566941,776941.0
1966528,33,109942,319942.0
4009867,17,456434,666434.0
441699,39,89948,299948.0
1509222,8,884718,1094718.0
994676,8,283944,308944.0
2981660,16,696202,721202.0
2521445,30,412724,437724.0
1605269,19,325060,350060.0
3937122,15,824497,849497.0
3482461,16,83622,108622.0
1369497,7,458930,483930.0
3937112,15,675709,700709.0
715061,34,124605,149605.0
3628514,28,845232,870232.0
4248435,5,777650,802650.0
2368430,26,280859,305859.0
2617962,35,397253,422253.0
743565,27,378460,403460.0
4503971,38,792768,817768.0
1107394,34,840834,865834.0
3450797,8,925900,970900.0
4244830,7,237948,282948.0
3057377,1,823945,868945.0
2001896,23,271645,316645.0
77941,17,778407,803407.0
2386752,17,584068,609068.0
1174810,11,166184,191184.0
650178,32,496182,521182.0
3955890,37,283316,308316.0
2441431,40,176775,201775.0
924886,6,291352,316352.0
3328681,27,874514,899514.0
2351569,9,267154,292154.0
2530778,40,924642,949642.0
3040292,27,946278,991278.0
489293,23,344502,389502.0
868720,40,995227,1040227.0
2750911,32,954320,999320.0
2137798,44,228889,273889.0
1800259,17,252761,277761.0
2107585,45,896371,921371.0
1795276,18,556704,581704.0
1554733,2,950432,975432.0
1415336,3,513179,538179.0
2026345,30,389362,509362.0
2526557,39,218438,338438.0
2812035,19,257114,377114.0
3354437,15,79201,199201.0
3796603,7,36195,156195.0
4134524,10,616321,641321.0
1922454,42,654319,679319.0
1444377,6,961628,986628.0
2593015,19,132692,157692.0
560231,6,526968,551968.0
2917206,15,424407,449407.0
2230468,12,109125,134125.0
2312865,13,571357,596357.0
1157640,25,246620,271620.0
2036379,30,165370,190370.0
4502182,14,811744,836744.0
2426646,43,17760,502760.0
4525005,5,653047,1138047.0
2965519,42,447560,932560.0
1905158,17,635175,1120175.0
1180602,5,900379,1385379.0
4579764,32,261324,451324.0
3832253,2,725837,915837.0
2453005,29,314009,504009.0
2984323,11,71286,261286.0
1534590,9,694253,884253.0
1156976,31,489947,514947.0
4454779,20,605851,630851.0
1421081,14,232870,257870.0
1365404,4,897944,922944.0
4432444,27,111178,136178.0
3570240,2,770627,1015627.0
3779231,12,80880,325880.0
3754811,4,379249,624249.0
4487279,39,188489,433489.0
170346,13,357451,602451.0
3271633,31,884467,909467.0
1414038,38,865089,890089.0
4154291,16,256362,281362.0
2115032,18,281640,306640.0
659508,28,426380,451380.0
3751135,24,899345,924345.0
264283,32,946548,971548.0
3122962,12,313303,338303.0
2651862,5,394560,419560.0
331571,13,933899,958899.0
4283423,24,772550,997550.0
690611,37,414043,639043.0
3051562,8,942472,1167472.0
2794433,22,969409,1194409.0
1981029,15,814388,839388.0
4404684,31,660843,685843.0
2145201,21,326294,351294.0
762420,30,115023,140023.0
3906462,28,104082,129082.0
459745,24,490954,515954.0
1014883,7,402634,427634.0
3255412,25,70836,95836.0
3666504,7,912721,937721.0
4543087,7,789166,814166.0
4387515,35,474291,659291.0
4252746,5,517434,702434.0
877154,15,53087,238087.0
345477,4,25848,210848.0
448695,20,713218,898218.0
154217,10,231962,256962.0
4157751,5,538885,563885.0
3183881,39,454736,479736.0
2814101,41,497419,522419.0
2785786,44,384388,409388.0
1170739,19,700825,725825.0
1190640,4,651524,676524.0
1161105,23,202109,227109.0
668555,13,971804,996804.0
1309695,12,264061,289061.0
3538395,14,426609,451609.0
568144,45,652818,857818.0
1869100,10,394563,599563.0
1054010,37,536715,741715.0
3154390,40,240425,445425.0
1509006,37,261431,466431.0
1520249,4,629602,654602.0
1655516,20,74589,99589.0
1970030,20,36504,61504.0
3748253,26,831969,856969.0
962606,34,255504,280504.0
1838854,9,989675,1014675.0
2772606,19,92888,117888.0
3910386,32,832126,857126.0
956916,16,205181,230181.0
2804526,42,358661,383661.0
2075659,13,952693,977693.0
1919333,2,168869,193869.0
558985,39,22255,47255.0
4318370,35,754366,779366.0
2688634,5,373408,398408.0
3819959,21,993569,1018569.0
3005368,9,342815,367815.0
3298307,10,15664,40664.0
318980,41,413892,438892.0
237852,5,268240,293240.0
2995950,35,37701,242701.0
1155913,17,875443,1080443.0
2959707,10,673271,878271.0
1417680,27,535570,740570.0
4353546,22,925593,1130593.0
1916386,29,704661,729661.0
3354477,13,151536,176536.0
2680573,15,837419,862419.0
3530139,31,395401,420401.0
4430096,1,369550,394550.0
4129426,37,592584,617584.0
2227248,42,97255,122255.0
1645353,20,247147,272147.0
282505,22,676918,701918.0
2582467,9,327785,352785.0
32565,1,756156,781156.0
2044687,4,84696,109696.0
130743,20,25824,50824.0
872420,29,483169,508169.0
2097961,36,96458,121458.0
2270933,33,177112,202112.0
4448250,26,173969,198969.0
1276102,20,281177,306177.0
1286898,31,517042,542042.0
752033,13,903081,928081.0
4407588,4,820311,845311.0
4394345,23,873141,898141.0
1261032,22,217594,242594.0
3077194,21,909926,934926.0
1371476,16,251262,276262.0
652204,6,457483,482483.0
3056333,40,970027,1100027.0
1463888,39,165283,295283.0
2640724,41,763496,893496.0
1311998,29,851389,981389.0
1356095,21,498877,628877.0
2768023,8,979021,1109021.0
554853,9,539393,669393.0
206795,45,607555,737555.0
148128,45,461872,591872.0
4179427,29,943378,1073378.0
2309741,13,133392,158392.0
1080955,18,18869,43869.0
3705829,24,204560,229560.0
3435941,37,171220,196220.0
3865924,1,705073,730073.0
1918264,34,87559,112559.0
3097741,3,294000,319000.0
4076828,23,722949,747949.0
3031961,11,951168,976168.0
2534698,35,827453,852453.0
159526,1,23916,48916.0
2375850,33,400608,425608.0
2520983,15,769238,794238.0
431840,34,675602,700602.0
2865096,34,165768,190768.0
534535,39,213357,238357.0
3841163,5,452085,477085.0
2743095,11,686184,711184.0
3087993,26,229758,254758.0
1606048,12,98979,123979.0
633920,17,441217,466217.0
3256244,39,624225,649225.0
1362389,25,549831,574831.0
1528688,36,557197,582197.0
775403,10,388036,413036.0
3181311,17,559431,584431.0
3197226,41,862913,1062913.0
2576321,43,665550,865550.0
2988362,11,136277,336277.0
2789262,34,739668,939668.0
3793375,21,766768,966768.0
3099754,25,533999,558999.0
4242467,7,620549,645549.0
2685364,16,291194,316194.0
258960,31,234730,259730.0
1278664,44,770052,795052.0
3128488,32,402324,602324.0
1819401,10,939475,1139475.0
3886402,18,860499,1060499.0
2217716,44,123827,323827.0
1701887,32,758912,958912.0
2910175,12,416503,576503.0
4598495,24,516321,676321.0
2890335,21,509014,669014.0
842116,15,810654,970654.0
4495402,32,727648,887648.0
1527754,27,506754,531754.0
1590431,18,422105,447105.0
434849,29,636169,661169.0
3943430,35,252040,277040.0
121319,22,323864,348864.0
232391,11,908462,1008462.0
120812,4,534456,634456.0
2618653,8,193158,293158.0
2517656,21,963599,1063599.0
1194474,8,920754,1020754.0
2640717,41,631820,656820.0
3984294,21,329924,354924.0
189213,4,473239,498239.0
3818082,45,815387,840387.0
2162884,36,105624,130624.0
875519,1,993084,1018084.0
481760,3,949490,974490.0
500938,11,806703,831703.0
2686909,45,985621,1010621.0
3161801,23,463056,488056.0
3798365,13,760181,785181.0
