key,value,eventTime,arrivalTime
1739325,0.0,266455,361455.0
2520740,0.0,90811,185811.0
4046183,2.0,219466,314466.0
1840989,0.0,387072,482072.0
482317,0.0,327681,422681.0
1970290,0.0,324714,419714.0
5175291,0.0,977375,1072375.0
1130835,0.0,194549,289549.0
4620087,0.0,804437,899437.0
169714,0.0,290743,385743.0
1832862,0.0,990153,1085153.0
4492218,0.0,150632,245632.0
5417062,0.0,185738,280738.0
237347,0.0,198559,293559.0
1974030,0.0,406589,501589.0
5486087,0.1889999999999999,875650,970650.0
554077,12.0,163625,258625.0
5151526,0.0,320540,415540.0
2035918,0.0,188086,283086.0
2995401,0.0,423088,518088.0
1887233,0.0,782628,877628.0
1322716,0.0,582579,677579.0
2413801,0.0,602388,697388.0
1602860,0.0,335971,430971.0
3496313,0.0,395258,485258.0
4055230,0.0,806781,896781.0
4009259,0.0,12723,102723.0
934146,0.0,175250,265250.0
1273930,0.0,380290,470290.0
3197836,0.0,259840,349840.0
2082680,0.0,226969,316969.0
3183813,0.0,815258,905258.0
4156750,3.0,342583,432583.0
421312,0.0,909286,999286.0
1111276,0.0,95093,185093.0
3921595,0.0,120702,210702.0
117580,0.0,617906,707906.0
1804644,0.0,877173,967173.0
5583834,0.0,802254,892254.0
3157530,0.0,908892,998892.0
4730369,0.0,964741,1054741.0
3931079,2.0,222197,312197.0
1156275,0.0,843914,933914.0
1460530,1.0,40323,130323.0
2695187,0.0,405939,495939.0
2419851,0.0,405945,495945.0
4433768,0.0,790395,880395.0
3401558,0.0,943668,1033668.0
4042531,0.0,192821,282821.0
1182491,0.0,865304,955304.0
879287,0.0,57843,147843.0
1322565,0.0,115796,205796.0
556362,0.0,387145,477145.0
2067821,0.0,996853,1086853.0
829646,0.0,945462,1035462.0
5087509,0.0,408743,498743.0
5438362,0.5,907698,997698.0
194634,0.0,361824,451824.0
3917558,0.0,886971,976971.0
1522058,3.0,501677,591677.0
2480808,0.0,198718,288718.0
4438886,5.0,682433,772433.0
2971727,1.0,73814,163814.0
3300100,0.0,283173,373173.0
1546441,0.0,832726,922726.0
3876014,0.0,698147,788147.0
463383,0.0,877098,967098.0
3599196,0.0,25137,115137.0
704485,0.0,111406,201406.0
5695033,0.0,187358,277358.0
76032,0.0,213635,303635.0
2027042,1.0,778647,868647.0
582951,0.0,717589,807589.0
4270387,0.0,247080,337080.0
2587668,0.0,534876,624876.0
2721995,4.0,976438,1066438.0
828091,0.0,744428,834428.0
20259,1.0,91793,181793.0
1734593,0.0,786890,876890.0
1506970,0.0,839804,924804.0
4806350,0.0,525352,610352.0
5295847,1.0,249126,334126.0
5239874,2.0,727101,812101.0
554950,0.0,998753,1083753.0
1837618,0.0,353392,438392.0
2115637,0.0,718579,803579.0
4295902,0.0,523309,608309.0
3213859,0.0,336056,421056.0
3960291,1.0,464611,549611.0
2550692,0.0,488653,573653.0
5502358,0.0,472702,557702.0
3251491,0.0,355962,440962.0
3166194,1.0,565299,650299.0
3195079,1.0,840193,925193.0
3025974,0.0,609385,694385.0
4852063,1.0,130242,215242.0
2737721,1.0,510773,595773.0
3143841,0.0,981482,1066482.0
1895196,0.0,526286,611286.0
1314404,0.0,278748,363748.0
1080894,0.0,486977,571977.0
3337343,0.0,780767,865767.0
1620690,0.0,795291,880291.0
4341634,2.0,825196,910196.0
2767814,0.0,748776,833776.0
323162,4.0,432095,517095.0
4445566,0.0,187198,272198.0
1521174,1.0,968882,1053882.0
2962970,0.0,609213,694213.0
2163610,1.0,512306,597306.0
612383,0.0,481008,566008.0
1520019,0.0,352089,437089.0
2279307,2.0,927679,1012679.0
647574,0.0,611736,696736.0
1849743,0.0,407536,492536.0
5514274,0.0,851613,936613.0
5522421,3.0,437727,522727.0
2460036,0.0,714135,799135.0
4104138,2.0,498865,583865.0
4971821,0.0,4457,89457.0
4332486,0.0,26036,111036.0
545564,0.0,937974,1022974.0
1754001,0.0,436666,521666.0
898688,0.0,131892,216892.0
920022,0.0,197261,282261.0
1517569,0.0,481949,566949.0
3612968,0.0,878196,963196.0
2036978,0.0,972928,1057928.0
4048285,0.0,977096,1062096.0
1919707,6.0,798665,883665.0
5132762,0.0,160182,245182.0
757434,0.0,34268,119268.0
2664061,0.0,785483,870483.0
3834531,0.0,91577,176577.0
2066156,0.0,570035,655035.0
531482,0.0,860778,945778.0
4803209,0.0,31731,116731.0
2629850,2.0,591646,676646.0
1399234,0.0,815941,900941.0
925579,0.0,996546,1196546.0
1225943,0.0,235994,435994.0
3161504,0.0,520759,720759.0
2675811,1.0,45091,245091.0
1939760,0.0,214018,414018.0
1299239,0.416,70958,295958.0
2928642,0.0,382046,607046.0
231598,0.0,747972,972972.0
1507633,0.0,553431,778431.0
4944887,0.0,896301,1121301.0
1609921,0.0,832734,1057734.0
1506489,0.0,95495,320495.0
4643567,0.0,458181,683181.0
1773598,2.0,897198,1122198.0
4837353,0.0,489425,714425.0
3537372,0.0,474211,699211.0
3991332,0.0,943084,1168084.0
4506928,0.0,197816,422816.0
2464593,0.0,620309,845309.0
867567,0.0,75830,300830.0
4819617,0.0,245779,470779.0
2642552,0.0,777320,1002320.0
232676,0.0,835466,1060466.0
2008606,0.0,196634,421634.0
2489233,0.0,412044,637044.0
4802441,0.0,807803,1032803.0
5006857,0.0,679789,904789.0
5697293,0.0,754971,979971.0
5165895,0.0,137447,362447.0
4906180,4.0,769274,994274.0
407734,0.0,852065,1077065.0
544168,0.0,800374,1025374.0
180498,0.0,886478,1111478.0
485070,0.0,267430,492430.0
3250711,0.0,798128,1023128.0
553297,0.0,260936,485936.0
3946292,0.0,486037,711037.0
1372204,0.0,543366,768366.0
4629191,2.0,53846,278846.0
415726,0.0,70466,295466.0
829718,0.0,221680,446680.0
1785662,0.0,805613,1030613.0
2900701,0.0,263704,488704.0
811943,0.0,736063,961063.0
4672562,0.0,884073,1109073.0
2181946,0.0,822905,1047905.0
2658793,0.0,335973,560973.0
2091752,0.0,600547,825547.0
866518,0.0,897887,1122887.0
4781478,6.0,28444,253444.0
2773453,0.0,974664,1199664.0
979046,1.0,627380,852380.0
967442,0.0,661632,886632.0
1197735,1.0,220756,445756.0
2063259,2.0,268336,493336.0
4724548,0.0,603194,828194.0
105799,1.0,695800,920800.0
2002635,1.0,738543,963543.0
2990228,0.0,722298,947298.0
1676483,0.0,397377,622377.0
1545285,2.0,324872,549872.0
2080548,2.0,356672,581672.0
3555659,3.0,292231,377231.0
3989013,1.0,841267,926267.0
4571310,2.0,429588,514588.0
3685213,0.0,448255,533255.0
97515,0.0,488371,573371.0
539034,6.0,228250,313250.0
4688171,0.0,834022,919022.0
2217689,0.0,948475,1033475.0
3881360,0.0,22199,107199.0
3067702,0.0,44240,129240.0
1290776,0.0,223566,308566.0
5451235,0.0,658821,743821.0
1942128,0.0,181587,266587.0
5448731,1.0,466401,551401.0
5433405,0.0,724986,809986.0
3546679,1.0,127091,212091.0
3075912,0.0,95799,180799.0
1027860,1.0,461052,546052.0
2578839,0.0,575869,660869.0
1946978,0.0,936904,1021904.0
4237323,0.08,168975,253975.0
2742976,3.0,729740,814740.0
2270957,5.0,926414,1011414.0
1990377,0.0,591747,676747.0
312454,0.0,711015,796015.0
4898116,1.0,249081,334081.0
2680863,0.0,638409,723409.0
1633059,0.0,145476,230476.0
1137217,0.0,288170,373170.0
763243,0.0,170297,255297.0
3786250,3.0,273146,358146.0
5332606,0.0,155284,240284.0
2559575,2.0,990126,1075126.0
2495816,2.0,66577,151577.0
1859615,0.0,355382,440382.0
2216075,0.0,426907,511907.0
5323730,0.0,558828,643828.0
1679235,0.0,333863,418863.0
4972537,0.0,97206,182206.0
2571129,1.0,265163,350163.0
1820097,0.0,94042,179042.0
2708645,0.0,896033,981033.0
171028,0.0,901657,986657.0
1155401,0.0,443861,528861.0
4975606,0.0,351254,436254.0
1677531,0.0,867931,952931.0
5422321,0.0,159216,244216.0
4341899,0.0,831581,916581.0
928339,0.0,199411,284411.0
1619924,0.0,178108,263108.0
2974266,1.0,266511,351511.0
836655,0.0,848257,933257.0
5661106,2.0,895749,980749.0
2794763,0.0,895453,980453.0
3039452,0.0,630717,870717.0
345157,0.0,350736,590736.0
3107809,0.0,918833,1158833.0
776421,0.0,281126,521126.0
2479616,0.0,179121,419121.0
2786617,0.0,222214,462214.0
1884222,0.0,999617,1239617.0
4302990,0.0,453035,693035.0
2664077,0.0,15087,255087.0
4011438,0.0,298778,538778.0
4081182,0.0,956545,1196545.0
5494936,0.0,146226,386226.0
3387872,0.0,17157,257157.0
3516439,1.0,92168,332168.0
3330084,0.0,801547,1041547.0
28253,0.0,538546,778546.0
5625707,0.0,755770,995770.0
845443,0.0,310046,550046.0
684517,0.0,170010,410010.0
455296,0.0,271978,511978.0
826687,1.0,303353,543353.0
2183455,0.0,947945,1187945.0
5629487,0.0,328487,568487.0
649482,0.0,535022,775022.0
689204,0.0,162435,402435.0
1153933,0.0,346034,586034.0
2823210,0.0,869038,1109038.0
1660284,0.0,142070,382070.0
1857200,2.0,192644,432644.0
3015148,0.0,382335,622335.0
2573099,0.0,188007,428007.0
1503469,0.0,126867,366867.0
4560186,0.0,307069,547069.0
764912,0.0,540725,780725.0
427834,1.0,526032,766032.0
3539999,0.0,994561,1234561.0
2202130,0.0,656676,896676.0
953467,0.0,149672,389672.0
3156013,1.0,39225,279225.0
337311,0.0,494698,734698.0
3478257,0.05,984655,1224655.0
5165995,0.0,811007,1051007.0
2613107,0.0,312975,552975.0
5243187,0.0,625716,865716.0
605661,0.0,379825,619825.0
2937844,0.0,111457,351457.0
1638184,0.0,282708,522708.0
4868210,0.0,296622,536622.0
1439461,1.0,779602,1019602.0
3992663,0.0,928964,1168964.0
4842369,0.0,144832,384832.0
3214801,7.0,660232,745232.0
5647751,0.0,866394,951394.0
5638088,2.0,852620,937620.0
5671312,0.0,339993,424993.0
3923308,0.0,876800,961800.0
4293094,0.0,125780,405780.0
3587110,0.0,898700,1178700.0
799401,1.0,591145,871145.0
4551760,0.0,922527,1202527.0
201765,2.0,8541,288541.0
169416,0.0,339432,619432.0
2998460,1.0,610445,890445.0
5590067,0.0,474535,754535.0
4116997,0.0,197023,477023.0
1811729,1.0,292886,572886.0
3850418,1.0,817507,1097507.0
1498307,0.0,294463,574463.0
1197418,0.0,150700,430700.0
235579,0.0,755502,1035502.0
4386548,0.0,531675,811675.0
5686557,0.0,938370,1218370.0
4700778,0.0,55078,335078.0
2946599,0.0,50435,330435.0
5022242,0.0,741697,1021697.0
3423622,0.0,894429,1174429.0
3223507,0.0,999195,1279195.0
3079865,0.0,718609,998609.0
3957891,0.0,280921,560921.0
1298862,0.0,514876,794876.0
2680801,2.0,887804,1167804.0
5383037,0.0,871883,1151883.0
5500226,1.0,891728,1171728.0
2455289,0.0,213554,493554.0
2868250,0.0,463971,743971.0
2148936,2.0,978399,1258399.0
2432543,0.0,807042,1087042.0
2773603,0.0,164506,444506.0
38597,1.0,116470,396470.0
1480666,0.0,911907,1191907.0
1142172,0.0,5831,285831.0
2667547,0.0,155730,435730.0
4260961,1.0,14577,294577.0
3091427,0.0,880269,1160269.0
3596529,0.0,163105,443105.0
2196922,0.0,157671,437671.0
4511615,2.0,43198,323198.0
4125499,2.0,623300,903300.0
5446169,0.0,985791,1265791.0
714853,0.0,757749,1037749.0
4457605,0.0,205945,485945.0
3763908,0.0,790858,1070858.0
3843420,0.0,18037,298037.0
2962369,0.0,453316,733316.0
2860073,0.0,133840,413840.0
916195,0.0,131272,411272.0
3088539,0.0,796089,1076089.0
3117971,1.0,766958,1046958.0
3653048,0.0,360763,640763.0
2320870,0.0,398054,678054.0
5629277,0.0,92478,372478.0
1862349,0.0,316110,826110.0
3747484,0.0,958039,1468039.0
3456118,1.0,957088,1467088.0
1517071,0.0,634777,1144777.0
119143,0.0,629237,1139237.0
24916,0.0,275708,785708.0
4613248,0.0,908818,1418818.0
2936628,1.0,871212,1381212.0
1792205,2.0,363991,873991.0
2607492,0.0,846382,1356382.0
2281303,1.0,882315,1392315.0
2934575,0.1,202244,422244.0
981062,0.0,797508,1017508.0
3652467,3.0,457941,677941.0
2645916,0.0,361678,581678.0
184302,2.0,712349,932349.0
1082816,0.0,143648,363648.0
1464454,0.0,948502,1168502.0
2377345,0.0,910511,1130511.0
2572183,0.0,916218,1136218.0
2238230,0.0,782621,1002621.0
3672056,1.0,295118,515118.0
1650071,0.0,653101,873101.0
3777592,2.0,525963,745963.0
653840,1.0,633579,853579.0
1160119,0.0,439585,659585.0
5144990,0.0,448795,668795.0
4355420,0.0,947383,1167383.0
1928206,0.0,570566,790566.0
5644204,0.0,856709,1076709.0
4430920,0.0,421605,641605.0
2078835,2.0,994514,1214514.0
1983704,0.0,974525,1194525.0
491813,0.0,557916,777916.0
3222253,0.0,743518,963518.0
4913127,1.0,428151,648151.0
5092764,1.0,405712,625712.0
3802946,4.0,933130,1153130.0
2831153,0.0,928636,1148636.0
4704745,0.0,545604,765604.0
3670936,0.0,244098,464098.0
5578119,2.0,612331,832331.0
2238988,0.0,556484,776484.0
5412586,0.0,176011,396011.0
5426509,0.0,323982,543982.0
2777677,0.0,76122,296122.0
1380616,0.0,108303,328303.0
2863263,0.0,452085,672085.0
5123783,0.0,247896,467896.0
3401545,0.0,580380,800380.0
5619402,0.0,419339,639339.0
2078886,5.0,251183,471183.0
4726964,0.0,1891,221891.0
3620218,0.0,92669,312669.0
3330536,0.0,175698,395698.0
5424339,0.0,67554,287554.0
2332019,0.0,0,90000.0
4930021,0.0,862013,952013.0
3699782,0.0,944378,1034378.0
4488946,0.0,414017,504017.0
2389792,0.0,723226,813226.0
5245823,0.0,401913,491913.0
3188926,1.0,423938,513938.0
2035300,0.0,327600,417600.0
1928323,0.0,986383,1076383.0
4691034,16.0,836449,926449.0
2194519,0.0,339530,429530.0
4806892,0.0,922685,1012685.0
3958346,0.0,726396,816396.0
4650034,1.0,739325,829325.0
1714911,0.0,920675,1010675.0
1165294,0.0,255388,345388.0
2111747,0.0,203211,293211.0
2629943,1.0,72370,162370.0
2276297,2.0,401802,491802.0
452999,0.0,858920,948920.0
4859024,0.0,678823,768823.0
39325,0.0,330443,420443.0
1636553,0.0,159104,249104.0
2568819,0.0,424420,514420.0
473510,0.0,22551,112551.0
2965384,4.0,873425,963425.0
4850120,0.0,181211,271211.0
3681946,0.0,123298,213298.0
4155051,0.0,624363,714363.0
1123669,0.0,807357,897357.0
4807506,2.0,928652,1018652.0
3957522,1.0,130484,220484.0
4270160,0.0,191899,281899.0
3543942,0.0,31046,121046.0
2171554,0.0,373931,463931.0
5210691,2.0,970303,1060303.0
4696768,2.0,323518,413518.0
262419,2.0,631057,721057.0
1991198,1.0,509757,599757.0
5161735,0.0,590269,680269.0
3478308,0.0,354584,444584.0
4649212,3.0,992280,1082280.0
1534513,0.0,457181,547181.0
5318983,0.0,96808,186808.0
1586295,0.0,226618,316618.0
512854,0.0,211708,301708.0
4203162,0.0,861780,946780.0
1914713,0.0,778653,863653.0
3255801,0.0,351027,436027.0
1534435,0.0,84731,169731.0
4735311,14.0,391555,476555.0
4633887,0.0,7423,92423.0
2370838,1.0,455661,540661.0
563958,0.0,775697,860697.0
4333585,0.0,125329,210329.0
722661,0.0,161899,246899.0
5106658,0.0,952389,1037389.0
1617987,0.0,671479,756479.0
973221,0.0,420511,505511.0
5070320,0.175,985216,1070216.0
4129120,0.0,713853,798853.0
2045604,4.0,209727,294727.0
2366107,0.0,568968,653968.0
3418250,0.0,395024,480024.0
672506,1.0,324126,409126.0
4771839,0.0,522820,607820.0
3164930,0.0,602446,687446.0
1948297,0.0,23833,108833.0
5277928,0.0,921597,1006597.0
4824163,0.0,343176,428176.0
2792049,0.0,479333,564333.0
2179761,0.0,750591,835591.0
3009123,0.0,562959,647959.0
5554892,0.0,210863,295863.0
2136436,0.0,466227,551227.0
3117114,0.0,308711,393711.0
4784850,1.0,914944,999944.0
2612407,0.0,155123,240123.0
1960670,0.0,645585,730585.0
1892947,0.0,916206,1001206.0
2996907,0.0,844202,929202.0
2094652,0.0,486888,571888.0
4208941,0.0,271162,356162.0
4887328,0.0,956535,1041535.0
1498678,0.0,583101,668101.0
5505394,0.0,556566,641566.0
5056030,0.0,545090,630090.0
335570,0.0,377456,462456.0
2780897,0.0,333096,418096.0
14448,0.0,219834,304834.0
2086820,0.0,702529,912529.0
3222592,3.0,36686,61686.0
3142416,0.0,304329,329329.0
923522,1.0,108525,133525.0
5439119,0.0,761640,786640.0
1331058,0.0,11511,256511.0
2419774,0.0,346322,591322.0
476629,0.0,68572,313572.0
2610071,1.0,341254,586254.0
5457085,0.0,842572,1087572.0
4038022,0.0,461531,486531.0
542534,0.0,255487,280487.0
4203362,0.0,430079,455079.0
975349,0.0,186905,211905.0
3108012,0.0,529958,554958.0
5145418,0.0,747727,962727.0
334605,0.0,916150,1131150.0
528102,0.0,960389,1175389.0
4072093,1.0,162480,377480.0
732100,0.0,205840,420840.0
4267205,1.0,704179,759179.0
1101175,2.0,917480,972480.0
3710515,0.0,350020,405020.0
5192794,2.0,186238,241238.0
5062038,0.0,292534,347534.0
391773,0.0,686629,741629.0
1540783,0.0,70638,95638.0
232440,2.0,33033,58033.0
202465,0.0,59382,84382.0
4222725,0.0,152885,177885.0
5278242,0.0,659713,684713.0
5461966,0.0,542415,567415.0
2410116,6.0,498771,523771.0
1329788,0.0,704124,729124.0
2551989,0.0,736340,761340.0
3160234,0.0,395800,420800.0
3067374,0.0,976564,1001564.0
2672473,0.0,886564,911564.0
1973534,0.0,625426,650426.0
41057,1.0,622324,647324.0
184491,0.0,431946,456946.0
3099804,0.0,997157,1022157.0
2757528,0.0,305102,330102.0
4014293,0.0,447666,472666.0
2294768,0.0,3979,28979.0
1285137,0.0,314256,339256.0
800519,0.0,877413,902413.0
3613739,0.0,423896,448896.0
3231242,0.0,406933,431933.0
4424296,0.0,593291,618291.0
3019921,0.0,585761,610761.0
4465771,3.0,222551,247551.0
3679992,0.0,642105,667105.0
5115086,0.0,217260,242260.0
689831,0.0,79927,104927.0
1135309,0.0,460481,485481.0
3310059,0.0,789332,814332.0
3619502,0.135,347917,372917.0
1116919,0.0,701740,726740.0
4495474,1.0,913122,938122.0
2216988,0.0,499104,524104.0
1703565,0.0,853639,878639.0
5643948,0.0,238259,448259.0
2152224,0.0,132451,342451.0
3925866,2.0,797577,1007577.0
1952497,0.0,674873,884873.0
3643838,0.0,199152,409152.0
5363648,0.0,30879,55879.0
5654756,0.0,959708,984708.0
4103472,0.0,782186,807186.0
5353654,0.0,129740,154740.0
4141892,0.0,78151,103151.0
880656,1.0,104929,129929.0
5462881,0.0,667483,692483.0
3546910,0.0,488468,513468.0
2030462,0.0,931707,956707.0
155836,1.0,380889,405889.0
2912330,0.0,696425,721425.0
1160719,6.0,531935,556935.0
3202120,0.0,542201,567201.0
4469894,0.0,190577,215577.0
2526087,0.0,898992,923992.0
1076384,0.0,790337,815337.0
2036896,10.0,680507,725507.0
2076143,3.0,67317,112317.0
3623732,0.0,209609,254609.0
2914457,1.0,833743,878743.0
169333,0.0,425483,450483.0
3062592,0.0,699531,724531.0
5606751,0.0,204712,229712.0
1272076,0.0,154239,179239.0
2771160,0.0,778152,803152.0
3219834,2.0,780413,805413.0
4017331,3.0,377380,402380.0
2441402,0.0,707023,732023.0
3040957,0.0,670559,695559.0
4561314,0.0,421945,446945.0
2725244,0.0,300391,345391.0
1192358,0.0,698949,743949.0
3725868,27.0,761673,806673.0
477041,0.0,243549,288549.0
4015031,0.0,684114,729114.0
5692701,0.0,473110,498110.0
3279996,0.0,23738,48738.0
4540719,0.0,393345,418345.0
1127302,0.0,449495,474495.0
950632,0.0,703335,728335.0
5175736,0.0,982836,1102836.0
5482182,4.0,261735,381735.0
3145399,4.0,822715,942715.0
2647562,0.0,432124,552124.0
2854583,0.0,795176,915176.0
2136257,0.0,862854,887854.0
2004253,4.0,886596,911596.0
3919893,0.0,799262,824262.0
4376678,0.0,459979,484979.0
545915,0.0,848055,873055.0
1255049,1.0,460656,485656.0
4362977,0.0,79650,104650.0
4087977,0.0,5714,30714.0
3501388,0.0,605211,630211.0
3967848,0.0,807789,832789.0
3449381,0.0,961026,986026.0
446450,1.0,545882,1030882.0
2438638,2.0,278105,763105.0
2521394,0.0,767615,1252615.0
3409297,0.0,907762,1392762.0
5113403,0.0,294139,779139.0
4489389,0.0,687460,877460.0
5641569,0.0,213990,403990.0
1321689,0.0,496344,686344.0
1430821,0.0,324463,514463.0
4271099,2.0,313598,503598.0
2114769,2.0,367440,392440.0
5331416,0.0,41799,66799.0
4747633,0.0,648409,673409.0
4834474,1.0,7437,32437.0
1637175,1.0,798524,823524.0
3187770,0.0,1647,246647.0
461037,0.0,848626,1093626.0
3179282,1.0,882458,1127458.0
472290,4.0,9726,254726.0
5369450,1.0,240917,485917.0
4122950,0.0,806634,831634.0
3910800,0.0,817217,842217.0
4222341,0.35,343797,368797.0
657920,0.0,755834,780834.0
3796991,1.0,661151,686151.0
223934,0.0,849209,874209.0
520870,0.0,991986,1016986.0
1487513,0.0,74667,99667.0
2616541,0.0,380598,405598.0
4055541,0.0,572963,597963.0
586524,0.0,397554,622554.0
3144450,3.0,861643,1086643.0
4908456,0.0,234350,459350.0
5049255,0.0,293223,518223.0
3073025,2.0,55312,80312.0
3404008,0.0,121012,146012.0
4738705,0.0,938486,963486.0
1428022,0.0,11349,36349.0
4579444,0.0,256761,281761.0
3396066,0.0,436139,461139.0
2261446,2.0,686802,711802.0
929803,1.0,911501,936501.0
3551824,0.0,550333,575333.0
174783,1.0,439801,464801.0
2244356,0.0,385172,570172.0
4246975,0.0,526650,711650.0
837354,0.0,37697,222697.0
697091,0.0,793857,978857.0
648720,0.0,951040,1136040.0
4299120,0.0,421655,446655.0
162378,0.0,465599,490599.0
3139252,0.0,502281,527281.0
4554981,0.0,536826,561826.0
2855983,0.0,727543,752543.0
2129950,1.0,317978,342978.0
4213670,0.0,333735,358735.0
4255217,0.0,597240,622240.0
3961010,0.0,275019,300019.0
128512,0.0,128414,153414.0
5156859,0.0,466974,491974.0
962966,0.0,618766,823766.0
292380,0.0,251414,456414.0
1033631,0.0,35162,240162.0
